_source_path,_row_index,EventId,PlayerId,LastUpdated,TotalPenalty,TotalTimeExtensionsRemaining,id,type,_rid,_self,_etag,_attachments,_ts,RoundNo,CourseNo,StrokesIn,StrokesOut,Strokes,ScoreToPar,HoleNo,ScoreClass,IsAmScore,Penalty
$.Rounds[0].Holes,0,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,5,2,1,bo,False,0
$.Rounds[0].Holes,1,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,4,2,2,pa,False,0
$.Rounds[0].Holes,2,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,4,2,3,pa,False,0
$.Rounds[0].Holes,3,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,4,2,4,bi,False,0
$.Rounds[0].Holes,4,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,4,2,5,pa,False,0
$.Rounds[0].Holes,5,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,5,2,6,bo,False,0
$.Rounds[0].Holes,6,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,3,2,7,pa,False,0
$.Rounds[0].Holes,7,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,6,2,8,bo,False,0
$.Rounds[0].Holes,8,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,3,2,9,pa,False,0
$.Rounds[0].Holes,9,2026135,37624,2026-09-10T15:30:43+00:00,0,2,scorecard-strokeplay-2026135-37624,scorecard-strokeplay-{eventId}-{playerId},eCoYAPoJ3EbZQjwAAAAAAA==,dbs/eCoYAA==/colls/eCoYAPoJ3EY=/docs/eCoYAPoJ3EbZQjwAAAAAAA==/,"""x4KEU9kyreASII-OSlTessk4EZQuHP2zcnc0FVjGxC6rGkf9DuVHjhhWppEnylUT7mJ1rvVBBayjS4hK8gx1XA""",attachments/,1789054260,1,1,,38,0,2,10,,False,0
