id,name
41763,Joaquin NIEMANN
32111,Rafa CABRERA BELLO
32013,Shaun NORRIS
104063,Kazuma KOBORI
38119,Andy SULLIVAN
41282,Tom MCKIBBIN
41227,Robert MACINTYRE
38439,Patrick REED
41160,Maximilian STEINLECHNER
41226,Connor SYME
38379,Niklas NØRGAARD
41858,Frederic LACROIX
42648,Calum HILL
34024,Rory MCILROY
36489,Shane LOWRY
39617,Matt WALLACE
3289,Francesco MOLINARI
39042,Renato PARATORE
100552,Tom VAILLANT
100418,Sam BAIRSTOW
105484,Daniel RODRIGUES
38258,Joel GIRRBACH
37990,Brandon STONE
43333,Daniel HILLIER
102397,Rasmus NEERGAARD-PETERSEN
109004,Kota KANEKO
36484,Jens DANTORP
39862,JC RITCHIE
40946,Ewen FERGUSON
39609,Nathan KIMSEY
40874,Oliver LINDELL
34264,Paul WARING
38857,Jordan SMITH
42143,Nicolai HØJGAARD
42144,Rasmus HØJGAARD
39075,Romain LANGASQUE
37051,Adrian MERONK
101155,Dan BRADBURY
33337,Pablo LARRAZÁBAL
101450,Oihan GUILLAMOUNDEGUY
39251,Junghwan LEE
37804,Francesco LAPORTA
42411,Todd CLEMENTS
41268,Alejandro DEL REY
38296,Jeff WINTHER
43682,Jayden SCHAPER
36078,Nacho ELVIRA
42598,Harry HALL
42794,Alex FITZPATRICK
41208,Jon RAHM
37017,Thomas DETRY
105456,Jacob Skov OLESEN
35166,Dylan FRITTELLI
40721,Johannes VEERMAN
103144,Liam NOLAN
37562,David LAW
31690,Niklas LEMKE
36867,Jorge CAMPILLO
33676,Bernd WIESBERGER
100554,David PUIG
39309,Sepp STRAKA
293,Padraig HARRINGTON
41330,Mikael LINDBERG
42600,David MICHELUZZI
34610,James MORRISON
102339,Frankie CAPAN III
36421,Darius VAN DRIEL
43883,David RAVETTO
40063,Ricardo GOUVEIA
103918,Yanhan ZHOU
40475,Hennie DU PLESSIS
39035,Joe DEAN
30357,Luke DONALD
487,Sergio GARCIA
32435,Ross FISHER
39020,Daniel GAVINS
37073,Jack SENIOR
36519,Thorbjørn OLESEN
43957,Casey JARVIS
43332,Eugenio CHACARRA
38956,Grant FORREST
37579,Joakim LAGERGREN
40882,Ugo COUSSAUD
41122,Marcus HELLIGKILDE
103322,Max KENNEDY
42689,Rikuya HOSHINO
43801,Freddy SCHOTT
101251,Martin COUVRA
106152,Davis BRYANT
42599,Matthew JORDAN
101547,Angel AYORA
37624,Laurie CANTER
38575,Michael HOLLICK
39791,Thriston LAWRENCE
38108,Haotong LI
42832,Jordan GUMBERG
35853,Jason SCRIVENER
41684,Sean CROCKER
40242,Cormac SHARVIN
39233,K.H. LEE
39861,Erik VAN ROOYEN
34055,Seamus POWER
105948,Ryggs JOHNSTON
39271,Guido MIGLIOZZI
43173,Yurav PREMLALL
33674,Julien GUERRIER
36030,Danny WILLETT
38783,Brooks KOEPKA
38428,Zander LOMBARD
100023,Gregorio DE LEO
42200,Mark POWER
34788,Matteo MANASSERO
109987,Thomas HIGGINS
37259,Kiradech APHIBARNRAT
100976,Yuto KATSURAGAWA
43885,Ben SCHMIDT
101583,Wenyi DING
41288,John CATLIN
39593,Sebastian SÖDERBERG
43831,Brandon ROBINSON THOMPSON
42508,Angel HIDALGO
40892,Stefano MAZZOLI
34771,Scott JAMIESON
43327,Manuel ELVIRA
30715,Richard STERNE
41824,Richard MANSELL
41420,Nicolai VON DELLINGSHAUSEN
34085,Joost LUITEN
37793,Adrian OTAEGUI
43545,Jeong weon KO
36452,Marcus ARMITAGE
40468,Dylan NAIDOO
40120,Antoine ROZNER
40516,Ivan CANTERO
37626,Tyrrell HATTON
36077,Ashun WU
39127,Jacques KRUYSWIJK
35703,Marcel SCHNEIDER
