round,player,playerId,teamId,hole,shot,shotDistance_yds,distanceToPin_yds,shotDistance_m,distanceToPin_m,lieAfterShot,lieAfterShotCode,lieBeforeShot,lieBeforeShotCode,ballHoled,eventType,holeScore,timestamp,isProvisional,isBallDrop,x,z,seqNum
1,Laurie Canter,840,45,1,1,330.3,175.1,302.02,160.14,Rough,OST,,,False,DetailedLie,,2026-09-10T12:11:28.000Z,False,False,466347.30935953493,5844395.224345871,6
1,Laurie Canter,840,45,1,2,101.4,73.8,92.7,67.53,Fairway,OFW,,,False,DetailedLie,,2026-09-10T12:14:52.000Z,False,False,466403.1733944699,5844469.253620114,10
1,Laurie Canter,840,45,1,3,77.6,4.3,70.95,3.9,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-10T12:16:31.000Z,False,False,466451.17410504865,5844521.5566476565,14
1,Laurie Canter,840,45,1,4,4.4,0.2,4.04,0.2,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-10T12:20:17.000Z,False,False,466447.40704631526,5844520.072152682,18
1,Laurie Canter,840,45,1,5,0.2,,0.2,,,,,,True,BallHoled,Bogey,2026-09-10T12:20:19.000Z,False,False,466447.4937313835,5844520.249952211,21
1,Laurie Canter,840,45,2,1,277.8,166.5,253.98,152.25,Fairway,OFW,,,False,DetailedLie,,2026-09-10T12:26:45.000Z,False,False,466622.38824366004,5844527.650188635,27
1,Laurie Canter,840,45,2,2,170.0,5.5,155.46,5.05,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-10T12:32:32.000Z,False,False,466755.93412539235,5844607.630663189,31
1,Laurie Canter,840,45,2,3,5.4,0.2,4.9,0.15,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-10T12:34:43.000Z,False,False,466755.18244980485,5844602.787260995,35
1,Laurie Canter,840,45,2,4,0.2,,0.15,,,,,,True,BallHoled,Par,2026-09-10T12:34:49.000Z,False,False,466755.1343622173,5844602.642771302,38
1,Laurie Canter,840,45,3,1,252.2,76.0,230.62,69.47,Fairway,OFW,,,False,DetailedLie,,2026-09-10T13:42:34.000Z,False,False,466776.2045387878,5844870.516328109,44
