<<<<<<< HEAD
round,player,playerId,teamId,hole,shot,shotDistance_yds,distanceToPin_yds,shotDistance_m,distanceToPin_m,lieAfterShot,lieAfterShotCode,lieBeforeShot,lieBeforeShotCode,ballHoled,eventType,holeScore,timestamp,isProvisional,isBallDrop,x,z,seqNum
1,Laurie Canter,840,45,1,1,330.3,175.1,302.02,160.14,Rough,OST,,,False,DetailedLie,,2026-09-10T12:11:28.000Z,False,False,466347.30935953493,5844395.224345871,6
1,Laurie Canter,840,45,1,2,101.4,73.8,92.7,67.53,Fairway,OFW,,,False,DetailedLie,,2026-09-10T12:14:52.000Z,False,False,466403.1733944699,5844469.253620114,10
1,Laurie Canter,840,45,1,3,77.6,4.3,70.95,3.9,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-10T12:16:31.000Z,False,False,466451.17410504865,5844521.5566476565,14
1,Laurie Canter,840,45,1,4,4.4,0.2,4.04,0.2,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-10T12:20:17.000Z,False,False,466447.40704631526,5844520.072152682,18
1,Laurie Canter,840,45,1,5,0.2,,0.2,,,,,,True,BallHoled,Bogey,2026-09-10T12:20:19.000Z,False,False,466447.4937313835,5844520.249952211,21
1,Laurie Canter,840,45,2,1,277.8,166.5,253.98,152.25,Fairway,OFW,,OBU,False,DetailedLie,,2026-09-17T09:15:21.000Z,False,False,466622.38824366004,5844527.650188635,27
1,Laurie Canter,840,49,2,1,153.1,4.4,140.0,4.01,Green,OGR,,OBU,False,DetailedLie,,2026-09-17T09:15:21.000Z,False,False,667189.9181888003,5696973.266426612,285
1,Laurie Canter,840,45,2,2,170.0,5.5,155.46,5.05,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T09:18:25.000Z,False,False,466755.93412539235,5844607.630663189,31
1,Laurie Canter,840,49,2,2,4.5,0.6,4.16,0.52,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T09:18:25.000Z,False,False,667192.2802635886,5696976.69332602,289
1,Laurie Canter,840,45,2,3,5.4,0.2,4.9,0.15,Green,OGR,Green,OGR,False,BallHoled,Par,2026-09-17T09:18:31.000Z,False,False,466755.18244980485,5844602.787260995,35
